Time,THERMAL ZONE 1:YELLOWKNIFE AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],THERMAL ZONE 1:YELLOWKNIFE AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],THERMAL ZONE 1:YELLOWKNIFE AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],THERMAL ZONE 1:YELLOWKNIFE AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],THERMAL ZONE 1::Des Latent Heat Load [W],THERMAL ZONE 1::Des Latent Cool Load [W],THERMAL ZONE 1::Des Latent Heat Mass Flow [kg/s],THERMAL ZONE 1::Des Latent Cool Mass Flow [kg/s],THERMAL ZONE 1::Des Heat Load No DOAS [W],THERMAL ZONE 1::Des Sens Cool Load No DOAS [W],THERMAL ZONE 1::Des Latent Heat Load No DOAS [W],THERMAL ZONE 1::Des Latent Cool Load No DOAS [W],THERMAL ZONE 1:YELLOWKNIFE AP ANN HTG 99.6% CONDNS DB:Heating Zone Temperature [C],THERMAL ZONE 1:YELLOWKNIFE AP ANN HTG 99.6% CONDNS DB:Heating Zone Relative Humidity [%],THERMAL ZONE 1:YELLOWKNIFE AP ANN CLG .4% CONDNS DB=>MWB:Cooling Zone Temperature [C],THERMAL ZONE 1:YELLOWKNIFE AP ANN CLG .4% CONDNS DB=>MWB:Cooling Zone Relative Humidity [%],THERMAL ZONE 2:YELLOWKNIFE AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],THERMAL ZONE 2:YELLOWKNIFE AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],THERMAL ZONE 2:YELLOWKNIFE AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],THERMAL ZONE 2:YELLOWKNIFE AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],THERMAL ZONE 2::Des Latent Heat Load [W],THERMAL ZONE 2::Des Latent Cool Load [W],THERMAL ZONE 2::Des Latent Heat Mass Flow [kg/s],THERMAL ZONE 2::Des Latent Cool Mass Flow [kg/s],THERMAL ZONE 2::Des Heat Load No DOAS [W],THERMAL ZONE 2::Des Sens Cool Load No DOAS [W],THERMAL ZONE 2::Des Latent Heat Load No DOAS [W],THERMAL ZONE 2::Des Latent Cool Load No DOAS [W],THERMAL ZONE 2:YELLOWKNIFE AP ANN HTG 99.6% CONDNS DB:Heating Zone Temperature [C],THERMAL ZONE 2:YELLOWKNIFE AP ANN HTG 99.6% CONDNS DB:Heating Zone Relative Humidity [%],THERMAL ZONE 2:YELLOWKNIFE AP ANN CLG .4% CONDNS DB=>MWB:Cooling Zone Temperature [C],THERMAL ZONE 2:YELLOWKNIFE AP ANN CLG .4% CONDNS DB=>MWB:Cooling Zone Relative Humidity [%],THERMAL ZONE 3:YELLOWKNIFE AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],THERMAL ZONE 3:YELLOWKNIFE AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],THERMAL ZONE 3:YELLOWKNIFE AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],THERMAL ZONE 3:YELLOWKNIFE AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],THERMAL ZONE 3::Des Latent Heat Load [W],THERMAL ZONE 3::Des Latent Cool Load [W],THERMAL ZONE 3::Des Latent Heat Mass Flow [kg/s],THERMAL ZONE 3::Des Latent Cool Mass Flow [kg/s],THERMAL ZONE 3::Des Heat Load No DOAS [W],THERMAL ZONE 3::Des Sens Cool Load No DOAS [W],THERMAL ZONE 3::Des Latent Heat Load No DOAS [W],THERMAL ZONE 3::Des Latent Cool Load No DOAS [W],THERMAL ZONE 3:YELLOWKNIFE AP ANN HTG 99.6% CONDNS DB:Heating Zone Temperature [C],THERMAL ZONE 3:YELLOWKNIFE AP ANN HTG 99.6% CONDNS DB:Heating Zone Relative Humidity [%],THERMAL ZONE 3:YELLOWKNIFE AP ANN CLG .4% CONDNS DB=>MWB:Cooling Zone Temperature [C],THERMAL ZONE 3:YELLOWKNIFE AP ANN CLG .4% CONDNS DB=>MWB:Cooling Zone Relative Humidity [%],THERMAL ZONE 4:YELLOWKNIFE AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],THERMAL ZONE 4:YELLOWKNIFE AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],THERMAL ZONE 4:YELLOWKNIFE AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],THERMAL ZONE 4:YELLOWKNIFE AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],THERMAL ZONE 4::Des Latent Heat Load [W],THERMAL ZONE 4::Des Latent Cool Load [W],THERMAL ZONE 4::Des Latent Heat Mass Flow [kg/s],THERMAL ZONE 4::Des Latent Cool Mass Flow [kg/s],THERMAL ZONE 4::Des Heat Load No DOAS [W],THERMAL ZONE 4::Des Sens Cool Load No DOAS [W],THERMAL ZONE 4::Des Latent Heat Load No DOAS [W],THERMAL ZONE 4::Des Latent Cool Load No DOAS [W],THERMAL ZONE 4:YELLOWKNIFE AP ANN HTG 99.6% CONDNS DB:Heating Zone Temperature [C],THERMAL ZONE 4:YELLOWKNIFE AP ANN HTG 99.6% CONDNS DB:Heating Zone Relative Humidity [%],THERMAL ZONE 4:YELLOWKNIFE AP ANN CLG .4% CONDNS DB=>MWB:Cooling Zone Temperature [C],THERMAL ZONE 4:YELLOWKNIFE AP ANN CLG .4% CONDNS DB=>MWB:Cooling Zone Relative Humidity [%],THERMAL ZONE 5:YELLOWKNIFE AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],THERMAL ZONE 5:YELLOWKNIFE AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],THERMAL ZONE 5:YELLOWKNIFE AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],THERMAL ZONE 5:YELLOWKNIFE AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],THERMAL ZONE 5::Des Latent Heat Load [W],THERMAL ZONE 5::Des Latent Cool Load [W],THERMAL ZONE 5::Des Latent Heat Mass Flow [kg/s],THERMAL ZONE 5::Des Latent Cool Mass Flow [kg/s],THERMAL ZONE 5::Des Heat Load No DOAS [W],THERMAL ZONE 5::Des Sens Cool Load No DOAS [W],THERMAL ZONE 5::Des Latent Heat Load No DOAS [W],THERMAL ZONE 5::Des Latent Cool Load No DOAS [W],THERMAL ZONE 5:YELLOWKNIFE AP ANN HTG 99.6% CONDNS DB:Heating Zone Temperature [C],THERMAL ZONE 5:YELLOWKNIFE AP ANN HTG 99.6% CONDNS DB:Heating Zone Relative Humidity [%],THERMAL ZONE 5:YELLOWKNIFE AP ANN CLG .4% CONDNS DB=>MWB:Cooling Zone Temperature [C],THERMAL ZONE 5:YELLOWKNIFE AP ANN CLG .4% CONDNS DB=>MWB:Cooling Zone Relative Humidity [%]
02:45:00,1.674238E+04,5.121738E+02,8.634878E-01,5.018038E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.098556E+01,4.522584E+01,2.400022E+01,4.281778E+01,7.872046E+03,2.889846E+02,4.060185E-01,2.831323E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.098640E+01,4.557554E+01,2.400026E+01,4.298919E+01,1.669422E+04,3.010949E+02,8.610039E-01,2.950009E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.098556E+01,4.521220E+01,2.400014E+01,4.260405E+01,7.896119E+03,1.387802E+02,4.072602E-01,1.359714E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.098640E+01,4.558911E+01,2.400014E+01,4.262520E+01,1.918027E+04,1.601622E+03,9.890733E-01,1.569177E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.098270E+01,4.171416E+01,2.400035E+01,4.301057E+01
03:00:00,1.674237E+04,4.723485E+02,8.634877E-01,4.627853E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.098556E+01,4.522584E+01,2.400021E+01,4.275513E+01,7.872041E+03,2.662970E+02,4.060182E-01,2.609044E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.098640E+01,4.557554E+01,2.400026E+01,4.292741E+01,1.669421E+04,2.611368E+02,8.610036E-01,2.558519E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.098556E+01,4.521220E+01,2.400012E+01,4.252203E+01,7.896116E+03,1.206675E+02,4.072600E-01,1.182254E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.098640E+01,4.558911E+01,2.400013E+01,4.254420E+01,1.918032E+04,1.553565E+03,9.890760E-01,1.522094E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.098270E+01,4.171418E+01,2.400034E+01,4.297433E+01
03:15:00,1.674237E+04,4.334771E+02,8.634875E-01,4.247013E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.098556E+01,4.522584E+01,2.400020E+01,4.269315E+01,7.872035E+03,2.445283E+02,4.060179E-01,2.395769E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.098640E+01,4.557553E+01,2.400024E+01,4.286552E+01,1.669420E+04,2.227568E+02,8.610031E-01,2.182489E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.098556E+01,4.521219E+01,2.400011E+01,4.244070E+01,7.896112E+03,1.030340E+02,4.072598E-01,1.009489E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.098640E+01,4.558911E+01,2.400011E+01,4.246341E+01,1.918037E+04,1.506811E+03,9.890785E-01,1.476287E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.098270E+01,4.171420E+01,2.400034E+01,4.294020E+01
03:30:00,1.674236E+04,3.954729E+02,8.634872E-01,3.874669E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.098556E+01,4.522584E+01,2.400019E+01,4.263139E+01,7.872029E+03,2.234063E+02,4.060176E-01,2.188828E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.098640E+01,4.557553E+01,2.400022E+01,4.280315E+01,1.669419E+04,1.857417E+02,8.610026E-01,1.819831E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.098556E+01,4.521219E+01,2.400009E+01,4.235960E+01,7.896108E+03,8.583039E+01,4.072596E-01,8.409356E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.098640E+01,4.558910E+01,2.400009E+01,4.238230E+01,1.918042E+04,1.461259E+03,9.890808E-01,1.431658E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.098270E+01,4.171422E+01,2.400034E+01,4.290774E+01
03:45:00,1.674236E+04,3.648611E+02,8.634869E-01,3.574753E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.098556E+01,4.522584E+01,2.400017E+01,4.256947E+01,7.872022E+03,2.056497E+02,4.060173E-01,2.014860E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.098640E+01,4.557553E+01,2.400021E+01,4.273999E+01,1.669418E+04,1.990571E+02,8.610021E-01,1.950296E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.098556E+01,4.521219E+01,2.400008E+01,4.227831E+01,7.896103E+03,9.065551E+01,4.072594E-01,8.882124E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.098640E+01,4.558910E+01,2.400008E+01,4.230039E+01,1.918046E+04,1.416865E+03,9.890829E-01,1.388164E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.098270E+01,4.171423E+01,2.400033E+01,4.287660E+01
04:00:00,1.674235E+04,3.427230E+02,8.634865E-01,3.357857E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.098556E+01,4.522583E+01,2.400017E+01,4.251352E+01,7.872015E+03,1.922411E+02,4.060169E-01,1.883492E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.098640E+01,4.557552E+01,2.400020E+01,4.268214E+01,1.669417E+04,2.824748E+02,8.610015E-01,2.767586E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.098556E+01,4.521218E+01,2.400017E+01,4.225175E+01,7.896098E+03,1.297564E+02,4.072591E-01,1.271306E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.098640E+01,4.558910E+01,2.400017E+01,4.227266E+01,1.918050E+04,1.374412E+03,9.890849E-01,1.346571E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.098270E+01,4.171425E+01,2.400033E+01,4.284652E+01
04:15:00,1.674234E+04,3.308280E+02,8.634860E-01,3.241317E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.098556E+01,4.522583E+01,2.400018E+01,4.246396E+01,7.872007E+03,1.840808E+02,4.060165E-01,1.803543E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.098640E+01,4.557552E+01,2.400020E+01,4.263027E+01,1.669416E+04,4.532647E+02,8.610008E-01,4.440883E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.098556E+01,4.521218E+01,2.400032E+01,4.229602E+01,7.896092E+03,2.165490E+02,4.072588E-01,2.121648E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.098640E+01,4.558910E+01,2.400033E+01,4.232398E+01,1.918053E+04,1.336256E+03,9.890868E-01,1.309188E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.098270E+01,4.171426E+01,2.400032E+01,4.281762E+01
04:30:00,1.674233E+04,3.303239E+02,8.634855E-01,3.236379E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.098556E+01,4.522583E+01,2.400018E+01,4.242193E+01,7.871999E+03,1.817972E+02,4.060160E-01,1.781169E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.098640E+01,4.557551E+01,2.400021E+01,4.258580E+01,1.669414E+04,7.147977E+02,8.610001E-01,7.003178E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.098556E+01,4.521218E+01,2.400051E+01,4.241586E+01,7.896086E+03,3.572523E+02,4.072585E-01,3.500141E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.098640E+01,4.558909E+01,2.400056E+01,4.246997E+01,1.918057E+04,1.304302E+03,9.890886E-01,1.277883E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.098270E+01,4.171428E+01,2.400032E+01,4.279069E+01
04:45:00,1.674232E+04,3.356100E+02,8.634849E-01,3.288168E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.098556E+01,4.522582E+01,2.400019E+01,4.238786E+01,7.871990E+03,1.828845E+02,4.060156E-01,1.791822E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.098640E+01,4.557551E+01,2.400022E+01,4.254939E+01,1.669413E+04,1.006185E+03,8.609993E-01,9.857883E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.098556E+01,4.521217E+01,2.400069E+01,4.259211E+01,7.896080E+03,5.218127E+02,4.072582E-01,5.112312E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.098640E+01,4.558909E+01,2.400080E+01,4.269186E+01,1.918060E+04,1.280597E+03,9.890902E-01,1.254658E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.098270E+01,4.171429E+01,2.400032E+01,4.276622E+01
05:00:00,1.674231E+04,3.485589E+02,8.634844E-01,3.415034E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.098556E+01,4.522582E+01,2.400020E+01,4.236196E+01,7.871981E+03,1.881727E+02,4.060151E-01,1.843632E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.098640E+01,4.557550E+01,2.400023E+01,4.252155E+01,1.669411E+04,1.288487E+03,8.609985E-01,1.262350E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.098556E+01,4.521217E+01,2.400082E+01,4.279000E+01,7.896073E+03,7.071899E+02,4.072578E-01,6.928359E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.098640E+01,4.558908E+01,2.400101E+01,4.293464E+01,1.918063E+04,1.266228E+03,9.890918E-01,1.240581E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.098270E+01,4.171430E+01,2.400032E+01,4.274473E+01
05:15:00,1.674230E+04,3.710470E+02,8.634837E-01,3.635359E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.098556E+01,4.522582E+01,2.400022E+01,4.234659E+01,7.871972E+03,1.984166E+02,4.060147E-01,1.943995E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.098640E+01,4.557550E+01,2.400025E+01,4.250477E+01,1.669410E+04,1.525225E+03,8.609977E-01,1.494267E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.098556E+01,4.521216E+01,2.400090E+01,4.297801E+01,7.896066E+03,9.144042E+02,4.072574E-01,8.958289E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.098640E+01,4.558908E+01,2.400111E+01,4.318734E+01,1.918066E+04,1.263901E+03,9.890933E-01,1.238300E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.098270E+01,4.171431E+01,2.400032E+01,4.272664E+01
05:30:00,1.674228E+04,4.019480E+02,8.634831E-01,3.938106E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.098556E+01,4.522581E+01,2.400024E+01,4.234457E+01,7.871963E+03,2.129455E+02,4.060142E-01,2.086339E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.098640E+01,4.557549E+01,2.400027E+01,4.250181E+01,1.669408E+04,1.711402E+03,8.609968E-01,1.676648E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.098556E+01,4.521216E+01,2.400096E+01,4.313782E+01,7.896058E+03,1.149127E+03,4.072571E-01,1.125770E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.098640E+01,4.558908E+01,2.400115E+01,4.344073E+01,1.918069E+04,1.272836E+03,9.890947E-01,1.247054E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.098270E+01,4.171432E+01,2.400033E+01,4.271377E+01
05:45:00,1.674227E+04,4.406225E+02,8.634824E-01,4.317013E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.098556E+01,4.522581E+01,2.400027E+01,4.235422E+01,7.871953E+03,2.312688E+02,4.060137E-01,2.265858E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.098640E+01,4.557549E+01,2.400030E+01,4.251080E+01,1.669406E+04,1.859774E+03,8.609959E-01,1.821998E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.098556E+01,4.521215E+01,2.400092E+01,4.327230E+01,7.896051E+03,1.420630E+03,4.072567E-01,1.391746E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.098640E+01,4.558907E+01,2.400111E+01,4.367650E+01,1.918071E+04,1.291662E+03,9.890960E-01,1.265498E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.098270E+01,4.171433E+01,2.400034E+01,4.270588E+01
06:00:00,1.674226E+04,4.843271E+02,8.634817E-01,4.745199E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.098556E+01,4.522581E+01,2.400030E+01,4.237426E+01,7.871943E+03,2.519459E+02,4.060132E-01,2.468435E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.098640E+01,4.557548E+01,2.400033E+01,4.253028E+01,1.669405E+04,1.978855E+03,8.609950E-01,1.938658E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.098556E+01,4.521215E+01,2.400087E+01,4.338583E+01,7.896043E+03,1.720014E+03,4.072563E-01,1.685044E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.098640E+01,4.558907E+01,2.400104E+01,4.387157E+01,1.918074E+04,1.318749E+03,9.890973E-01,1.292036E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.098270E+01,4.171434E+01,2.400035E+01,4.270258E+01
06:15:00,1.555218E+04,5.702418E+02,8.021033E-01,5.586933E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.098556E+01,4.522580E+01,2.400032E+01,4.240333E+01,7.353647E+03,2.908298E+02,3.792809E-01,2.849392E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.098640E+01,4.557548E+01,2.400035E+01,4.255867E+01,1.550396E+04,2.114657E+03,7.996164E-01,2.071707E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.098556E+01,4.521214E+01,2.400081E+01,4.347644E+01,7.377749E+03,2.049416E+03,3.805241E-01,2.007760E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.098640E+01,4.558906E+01,2.400093E+01,4.402036E+01,1.671759E+04,1.431260E+03,8.620798E-01,1.402266E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.098270E+01,4.171435E+01,2.400036E+01,4.270334E+01
06:30:00,1.436196E+04,6.676662E+02,7.407413E-01,6.541413E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.098845E+01,4.705911E+01,2.400043E+01,4.342004E+01,6.835306E+03,3.345021E+02,3.525560E-01,3.277253E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.098886E+01,4.743681E+01,2.400045E+01,4.355702E+01,1.431374E+04,2.219735E+03,7.382542E-01,2.174660E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.098846E+01,4.704412E+01,2.400078E+01,4.436424E+01,6.859409E+03,2.379467E+03,3.537992E-01,2.331121E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.098886E+01,4.745121E+01,2.400084E+01,4.477032E+01,1.425330E+04,1.563583E+03,7.350512E-01,1.531904E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.099030E+01,4.276847E+01,2.400044E+01,4.366223E+01
